CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
156843,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
296748,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
186106,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
368796,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
370576,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
328778,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
401228,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
172165,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
157314,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
342629,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
355600,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
308482,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
294484,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
343511,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
176302,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
291659,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
346926,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
148584,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
363480,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
399252,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
