CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
318907,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
366093,00:00 - 1T,45:00 - 2T,2,Joinville/SC
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
300886,00:00 - 1T,45:00 - 2T,3,Joinville/SC
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
168336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
381540,00:00 - 1T,45:00 - 2T,5,Joinville/SC
168009,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
370091,00:00 - 1T,32:00 - 2T,6,Joinville/SC
292197,00:00 - 1T,27:00 - 2T,7,Bragantino/SP
175754,00:00 - 1T,45:00 - 2T,7,Joinville/SC
152208,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
130978,00:00 - 1T,19:00 - 2T,8,Joinville/SC
381689,00:00 - 1T,34:00 - 2T,9,Bragantino/SP
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
177920,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
389378,00:00 - 1T,INT,10,Joinville/SC
356564,00:00 - 1T,42:00 - 2T,11,Bragantino/SP
404399,00:00 - 1T,45:00 - 2T,11,Joinville/SC
394764,INT,45 - 2T,15,Joinville/SC
511781,19:00 - 2T,45 - 2T,19,Joinville/SC
174397,27:00 - 2T,45 - 2T,18,Bragantino/SP
138800,32:00 - 2T,45 - 2T,16,Joinville/SC
369768,34:00 - 2T,45 - 2T,19,Bragantino/SP
182469,42:00 - 2T,45 - 2T,20,Bragantino/SP
