CBF,In,Out,Nº,Clube
187301,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
351502,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
379573,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
190407,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
401633,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
158421,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
175676,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
188806,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
346523,00:00 - 1T,39:00 - 2T,7,Bragantino/SP
343672,00:00 - 1T,12:00 - 2T,7,Botafogo/SP
152208,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
175534,00:00 - 1T,38:00 - 2T,8,Botafogo/SP
182469,00:00 - 1T,34:00 - 2T,9,Bragantino/SP
151005,00:00 - 1T,31:00 - 2T,9,Botafogo/SP
177920,00:00 - 1T,42:00 - 2T,10,Bragantino/SP
156048,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
351975,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
334559,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
376463,12:00 - 2T,45 - 2T,17,Botafogo/SP
352193,31:00 - 2T,45 - 2T,18,Botafogo/SP
536377,34:00 - 2T,45 - 2T,19,Bragantino/SP
169767,38:00 - 2T,45 - 2T,16,Botafogo/SP
306501,39:00 - 2T,45 - 2T,16,Bragantino/SP
338246,42:00 - 2T,45 - 2T,17,Bragantino/SP
