CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
187091,00:00 - 1T,16:00 - 2T,2,Remo/PA
184506,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
175588,00:00 - 1T,45:00 - 2T,3,Remo/PA
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
184281,00:00 - 1T,45:00 - 2T,4,Remo/PA
170277,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
158854,00:00 - 1T,45:00 - 2T,5,Remo/PA
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
447683,00:00 - 1T,INT,6,Remo/PA
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
183546,00:00 - 1T,INT,7,Remo/PA
299231,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
182890,00:00 - 1T,45:00 - 2T,8,Remo/PA
178383,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
162692,00:00 - 1T,45:00 - 2T,9,Remo/PA
541189,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
307032,00:00 - 1T,29:00 - 2T,10,Salgueiro/PE
178848,00:00 - 1T,45:00 - 2T,11,Remo/PA
327039,00:00 - 1T,25:00 - 2T,11,Salgueiro/PE
164677,INT,45 - 2T,20,Remo/PA
357680,INT,45 - 2T,15,Remo/PA
539022,16:00 - 2T,45 - 2T,21,Remo/PA
302554,25:00 - 2T,45 - 2T,18,Salgueiro/PE
305604,29:00 - 2T,45 - 2T,20,Salgueiro/PE
