CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
163156,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
319365,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
183227,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
169990,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
185586,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
291796,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
171339,00:00 - 1T,27:00 - 2T,7,Fortaleza/CE
176416,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
166180,00:00 - 1T,16:00 - 2T,9,Fortaleza/CE
311988,00:00 - 1T,07:00 - 2T,8,Cuiabá/MT
178294,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
172110,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
325913,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
184176,00:00 - 1T,26:00 - 2T,10,Cuiabá/MT
179600,00:00 - 1T,27:00 - 2T,17,Fortaleza/CE
363229,00:00 - 1T,37:00 - 2T,11,Cuiabá/MT
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
180554,00:00 - 1T,45:00 - 2T,16,Cuiabá/MT
403850,07:00 - 2T,45 - 2T,20,Cuiabá/MT
382722,16:00 - 2T,45 - 2T,21,Fortaleza/CE
187788,26:00 - 2T,45 - 2T,19,Cuiabá/MT
160276,27:00 - 2T,45 - 2T,8,Fortaleza/CE
293622,27:00 - 2T,45 - 2T,16,Fortaleza/CE
325581,37:00 - 2T,45 - 2T,18,Cuiabá/MT
