CBF,In,Out,Nº,Clube
186446,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
300322,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
305809,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
181688,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
172886,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
329988,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
378323,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
354638,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
295793,00:00 - 1T,11:00 - 2T,6,Ypiranga/RS
177476,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
298805,00:00 - 1T,29:00 - 2T,7,Ypiranga/RS
176092,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
347208,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
438556,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
180630,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
182799,00:00 - 1T,15:00 - 1T,10,Ypiranga/RS
188294,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
296295,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
341133,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
411198,15:00 - 1T,45 - 2T,19,Ypiranga/RS
158513,11:00 - 2T,45 - 2T,20,Ypiranga/RS
293136,29:00 - 2T,45 - 2T,18,Ypiranga/RS
