CBF,In,Out,Nº,Clube
313174,00:00 - 1T,45:00 - 2T,1,Confiança/SE
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
299823,00:00 - 1T,45:00 - 2T,2,Confiança/SE
171712,00:00 - 1T,45:00 - 2T,2,Remo/PA
190331,00:00 - 1T,45:00 - 2T,3,Confiança/SE
302195,00:00 - 1T,14:00 - 2T,3,Remo/PA
366405,00:00 - 1T,45:00 - 2T,4,Confiança/SE
321457,00:00 - 1T,45:00 - 2T,4,Remo/PA
341683,00:00 - 1T,45:00 - 2T,5,Confiança/SE
182890,00:00 - 1T,INT,5,Remo/PA
178985,00:00 - 1T,12:00 - 2T,6,Confiança/SE
157281,00:00 - 1T,45:00 - 2T,6,Remo/PA
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
348458,00:00 - 1T,45:00 - 2T,7,Remo/PA
368089,00:00 - 1T,19:00 - 2T,8,Confiança/SE
447683,00:00 - 1T,45:00 - 2T,8,Remo/PA
293685,00:00 - 1T,45:00 - 2T,9,Confiança/SE
161233,00:00 - 1T,45:00 - 2T,9,Remo/PA
315074,00:00 - 1T,28:00 - 2T,10,Confiança/SE
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
160336,00:00 - 1T,45:00 - 2T,11,Confiança/SE
178848,00:00 - 1T,26:00 - 2T,11,Remo/PA
154968,INT,45 - 2T,13,Remo/PA
162610,12:00 - 2T,45 - 2T,17,Confiança/SE
516944,14:00 - 2T,45 - 2T,14,Remo/PA
343575,19:00 - 2T,45 - 2T,20,Confiança/SE
369409,26:00 - 2T,45 - 2T,18,Remo/PA
367343,28:00 - 2T,45 - 2T,22,Confiança/SE
