CBF,In,Out,Nº,Clube
176498,00:00 - 1T,45:00 - 2T,1,Asa/AL
173056,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
367072,00:00 - 1T,45:00 - 2T,2,Asa/AL
173134,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
149381,00:00 - 1T,45:00 - 2T,3,Asa/AL
371018,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
163413,00:00 - 1T,45:00 - 2T,4,Asa/AL
371657,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
326805,00:00 - 1T,30:00 - 2T,5,Asa/AL
401228,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
327114,00:00 - 1T,45:00 - 2T,6,Asa/AL
157314,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
310585,00:00 - 1T,45:00 - 2T,7,Asa/AL
355600,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
137976,00:00 - 1T,INT,8,Asa/AL
293501,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
158903,00:00 - 1T,45:00 - 2T,9,Asa/AL
176302,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
188577,00:00 - 1T,45:00 - 2T,10,Asa/AL
346926,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
160515,00:00 - 1T,18:00 - 2T,11,Asa/AL
294484,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
393838,INT,45 - 2T,20,Asa/AL
180552,18:00 - 2T,45 - 2T,18,Asa/AL
328253,30:00 - 2T,45 - 2T,22,Asa/AL
