CBF,In,Out,Nº,Clube
311346,00:00 - 1T,45:00 - 2T,1,Joinville/SC
172299,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
366093,00:00 - 1T,45:00 - 2T,2,Joinville/SC
318907,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
327891,00:00 - 1T,45:00 - 2T,3,Joinville/SC
304266,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
168336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
380308,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
166416,00:00 - 1T,45:00 - 2T,5,Joinville/SC
323125,00:00 - 1T,23:00 - 2T,5,Bragantino/SP
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
175754,00:00 - 1T,31:00 - 2T,7,Joinville/SC
346523,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
394764,00:00 - 1T,17:00 - 2T,8,Joinville/SC
152208,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
182469,00:00 - 1T,INT,9,Bragantino/SP
138800,00:00 - 1T,45:00 - 2T,10,Joinville/SC
177920,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
155999,00:00 - 1T,42:00 - 2T,11,Joinville/SC
351975,00:00 - 1T,38:00 - 2T,11,Bragantino/SP
356564,INT,45 - 2T,17,Bragantino/SP
130978,17:00 - 2T,45 - 2T,18,Joinville/SC
187548,23:00 - 2T,45 - 2T,18,Bragantino/SP
381540,31:00 - 2T,45 - 2T,13,Joinville/SC
411495,38:00 - 2T,45 - 2T,19,Bragantino/SP
298523,42:00 - 2T,45 - 2T,19,Joinville/SC
