CBF,In,Out,Nº,Clube
177099,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
349146,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
305809,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
406738,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
154584,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
318000,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
378323,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
136536,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
292965,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
159612,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
313418,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
176092,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
300810,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
438556,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
188165,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
327271,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
188294,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
127754,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
340657,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
338503,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
