CBF,In,Out,Nº,Clube
349146,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
307797,00:00 - 1T,45:00 - 2T,12,VoltaRedonda/RJ
406738,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
154197,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
187251,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
136536,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
348381,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
169519,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
300964,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
313418,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
300810,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
410462,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
188165,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
156185,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
341345,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
326257,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
323819,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
459518,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
176616,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
