CBF,In,Out,Nº,Clube
298952,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
307797,00:00 - 1T,45:00 - 2T,42,VoltaRedonda/RJ
305809,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
172886,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
176609,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
161639,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
329146,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
159612,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
167360,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
176092,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
292320,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
348381,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
320834,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
341345,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
340657,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
307714,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
