CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
307797,00:00 - 1T,45:00 - 2T,12,VoltaRedonda/RJ
292280,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
299242,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
401633,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
187251,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
177015,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
379573,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
182891,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
188806,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
185531,00:00 - 1T,INT,7,Botafogo/SP
348381,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
343672,00:00 - 1T,36:00 - 2T,8,Botafogo/SP
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
151005,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
341345,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
156048,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
308420,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
298282,00:00 - 1T,28:00 - 2T,11,Botafogo/SP
176616,00:00 - 1T,45:00 - 2T,27,VoltaRedonda/RJ
376463,INT,45 - 2T,17,Botafogo/SP
175676,28:00 - 2T,45 - 2T,16,Botafogo/SP
300562,36:00 - 2T,45 - 2T,20,Botafogo/SP
