CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
176498,00:00 - 1T,45:00 - 2T,1,Asa/AL
420080,00:00 - 1T,18:00 - 1T,2,Fortaleza/CE
367072,00:00 - 1T,45:00 - 2T,2,Asa/AL
169990,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
149381,00:00 - 1T,45:00 - 2T,3,Asa/AL
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
182526,00:00 - 1T,45:00 - 2T,4,Asa/AL
183385,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
137976,00:00 - 1T,45:00 - 2T,5,Asa/AL
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
186040,00:00 - 1T,45:00 - 2T,6,Asa/AL
171339,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
310585,00:00 - 1T,45:00 - 2T,7,Asa/AL
166180,00:00 - 1T,29:00 - 2T,9,Fortaleza/CE
160515,00:00 - 1T,45:00 - 2T,8,Asa/AL
366127,00:00 - 1T,INT,10,Fortaleza/CE
158903,00:00 - 1T,16:00 - 2T,9,Asa/AL
179600,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
188577,00:00 - 1T,37:00 - 2T,10,Asa/AL
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
327114,00:00 - 1T,17:00 - 2T,11,Asa/AL
293622,INT,45 - 2T,21,Fortaleza/CE
326522,18:00 - 1T,45 - 2T,16,Fortaleza/CE
328253,16:00 - 2T,45 - 2T,21,Asa/AL
393838,17:00 - 2T,45 - 2T,20,Asa/AL
340020,29:00 - 2T,45 - 2T,19,Fortaleza/CE
410092,37:00 - 2T,45 - 2T,17,Asa/AL
