CBF,In,Out,Nº,Clube
310382,00:00 - 1T,45:00 - 2T,1,Joinville/SC
186446,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
366093,00:00 - 1T,45:00 - 2T,2,Joinville/SC
182323,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
300886,00:00 - 1T,45:00 - 2T,3,Joinville/SC
171863,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
168336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
291775,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
166416,00:00 - 1T,45:00 - 2T,5,Joinville/SC
184800,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
370091,00:00 - 1T,45:00 - 2T,6,Joinville/SC
178392,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
175754,00:00 - 1T,45:00 - 2T,7,Joinville/SC
298805,00:00 - 1T,45:00 - 2T,7,Ypiranga/RS
394764,00:00 - 1T,45:00 - 2T,8,Joinville/SC
347208,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
179773,00:00 - 1T,45:00 - 2T,9,Joinville/SC
391068,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
138800,00:00 - 1T,45:00 - 2T,10,Joinville/SC
159912,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
155999,00:00 - 1T,45:00 - 2T,11,Joinville/SC
172472,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
