CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
175143,00:00 - 1T,45:00 - 2T,1,Csa/AL
171712,00:00 - 1T,45:00 - 2T,2,Remo/PA
163725,00:00 - 1T,45:00 - 2T,2,Csa/AL
175588,00:00 - 1T,45:00 - 2T,3,Remo/PA
341715,00:00 - 1T,45:00 - 2T,3,Csa/AL
321457,00:00 - 1T,45:00 - 2T,4,Remo/PA
159632,00:00 - 1T,45:00 - 2T,4,Csa/AL
447683,00:00 - 1T,45:00 - 2T,5,Remo/PA
340115,00:00 - 1T,45:00 - 2T,5,Csa/AL
157281,00:00 - 1T,45:00 - 2T,6,Remo/PA
173948,00:00 - 1T,45:00 - 2T,6,Csa/AL
348458,00:00 - 1T,45:00 - 2T,7,Remo/PA
371040,00:00 - 1T,31:00 - 2T,7,Csa/AL
154968,00:00 - 1T,45:00 - 2T,8,Remo/PA
180725,00:00 - 1T,45:00 - 2T,8,Csa/AL
161233,00:00 - 1T,INT,9,Remo/PA
314382,00:00 - 1T,45:00 - 2T,9,Csa/AL
173504,00:00 - 1T,41:00 - 2T,10,Remo/PA
172181,00:00 - 1T,20:00 - 2T,10,Csa/AL
178848,00:00 - 1T,31:00 - 2T,11,Remo/PA
184798,00:00 - 1T,21:00 - 2T,19,Csa/AL
369409,INT,45 - 2T,18,Remo/PA
177887,20:00 - 2T,45 - 2T,21,Csa/AL
148155,21:00 - 2T,45 - 2T,16,Csa/AL
372643,31:00 - 2T,45 - 2T,17,Csa/AL
539022,31:00 - 2T,45 - 2T,17,Remo/PA
164677,41:00 - 2T,45 - 2T,19,Remo/PA
