CBF,In,Out,Nº,Clube
163156,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
319365,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
326522,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
183227,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
185649,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
185586,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
291796,00:00 - 1T,33:00 - 2T,5,Cuiabá/MT
183385,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
180554,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
159339,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
171339,00:00 - 1T,27:00 - 2T,7,Fortaleza/CE
174380,00:00 - 1T,17:00 - 2T,8,Cuiabá/MT
166180,00:00 - 1T,42:00 - 2T,9,Fortaleza/CE
172110,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
366127,00:00 - 1T,33:00 - 2T,10,Fortaleza/CE
184176,00:00 - 1T,INT,10,Cuiabá/MT
179600,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
363229,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
300075,INT,45 - 2T,20,Cuiabá/MT
403850,17:00 - 2T,45 - 2T,23,Cuiabá/MT
293622,27:00 - 2T,45 - 2T,21,Fortaleza/CE
176416,33:00 - 2T,45 - 2T,16,Cuiabá/MT
160276,33:00 - 2T,45 - 2T,8,Fortaleza/CE
340020,42:00 - 2T,45 - 2T,19,Fortaleza/CE
