CBF,In,Out,Nº,Clube
349146,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
406738,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
292280,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
154197,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
401633,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
136536,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
158421,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
309941,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
432926,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
172555,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
188806,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
184904,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
343672,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
188165,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
300562,00:00 - 1T,INT,8,Botafogo/SP
156185,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
151005,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
127754,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
156048,00:00 - 1T,34:00 - 2T,10,Botafogo/SP
292965,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
175534,00:00 - 1T,19:00 - 2T,11,Botafogo/SP
376463,INT,45 - 2T,17,Botafogo/SP
305892,19:00 - 2T,45 - 2T,18,Botafogo/SP
185531,34:00 - 2T,45 - 2T,19,Botafogo/SP
