CBF,In,Out,Nº,Clube
186446,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
307797,00:00 - 1T,45:00 - 2T,21,VoltaRedonda/RJ
182323,00:00 - 1T,42:00 - 1T,2,Ypiranga/RS
167360,00:00 - 1T,45:00 - 2T,2,VoltaRedonda/RJ
181688,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
187251,00:00 - 1T,45:00 - 2T,3,VoltaRedonda/RJ
329988,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
176609,00:00 - 1T,45:00 - 2T,4,VoltaRedonda/RJ
354638,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
184226,00:00 - 1T,45:00 - 2T,5,VoltaRedonda/RJ
296295,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
182891,00:00 - 1T,45:00 - 2T,6,VoltaRedonda/RJ
298805,00:00 - 1T,34:00 - 2T,7,Ypiranga/RS
292521,00:00 - 1T,45:00 - 2T,7,VoltaRedonda/RJ
347208,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
348381,00:00 - 1T,45:00 - 2T,8,VoltaRedonda/RJ
391068,00:00 - 1T,11:00 - 1T,9,Ypiranga/RS
292446,00:00 - 1T,45:00 - 2T,9,VoltaRedonda/RJ
159912,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
341345,00:00 - 1T,45:00 - 2T,10,VoltaRedonda/RJ
172472,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
158829,00:00 - 1T,45:00 - 2T,11,VoltaRedonda/RJ
293136,11:00 - 1T,45 - 2T,18,Ypiranga/RS
187728,42:00 - 1T,45 - 2T,14,Ypiranga/RS
182799,34:00 - 2T,45 - 2T,19,Ypiranga/RS
