CBF,In,Out,Nº,Clube
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
186286,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
308061,00:00 - 1T,45:00 - 2T,2,Juventude/RS
329589,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
360293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
187333,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
154089,00:00 - 1T,45:00 - 2T,4,Juventude/RS
181198,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
296468,00:00 - 1T,45:00 - 2T,5,Juventude/RS
182534,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
295473,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
318691,00:00 - 1T,41:00 - 2T,7,Juventude/RS
319054,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
153030,00:00 - 1T,27:00 - 2T,8,Juventude/RS
296072,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
162026,00:00 - 1T,31:00 - 2T,9,Juventude/RS
185467,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
179880,00:00 - 1T,45:00 - 2T,10,Juventude/RS
184989,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
160596,00:00 - 1T,45:00 - 2T,11,Juventude/RS
153810,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
145244,27:00 - 2T,45:00 - 2T,17,Juventude/RS
293720,31:00 - 2T,45:00 - 2T,18,Juventude/RS
164513,41:00 - 2T,45:00 - 2T,15,Juventude/RS
