CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Asa/AL
135462,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
419569,00:00 - 1T,45:00 - 2T,2,Asa/AL
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
364346,00:00 - 1T,45:00 - 2T,3,Asa/AL
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
184819,00:00 - 1T,45:00 - 2T,4,Asa/AL
185649,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
369596,00:00 - 1T,45:00 - 2T,5,Asa/AL
177094,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
421778,00:00 - 1T,45:00 - 2T,6,Asa/AL
187522,00:00 - 1T,30:00 - 2T,6,Fortaleza/CE
158385,00:00 - 1T,45:00 - 2T,7,Asa/AL
184095,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
155034,00:00 - 1T,36:00 - 2T,8,Asa/AL
147062,00:00 - 1T,INT,8,Fortaleza/CE
167617,00:00 - 1T,45:00 - 2T,9,Asa/AL
143708,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
371170,00:00 - 1T,45:00 - 2T,10,Asa/AL
156342,00:00 - 1T,18:00 - 2T,10,Fortaleza/CE
314670,00:00 - 1T,41:00 - 2T,11,Asa/AL
171339,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
309723,INT,45:00 - 2T,23,Fortaleza/CE
169274,18:00 - 2T,45:00 - 2T,21,Fortaleza/CE
182385,30:00 - 2T,45:00 - 2T,20,Fortaleza/CE
369601,36:00 - 2T,45:00 - 2T,18,Asa/AL
459518,41:00 - 2T,45:00 - 2T,19,Asa/AL
