CBF,In,Out,Nº,Clube
146379,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
187561,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
187568,00:00 - 1T,27:00 - 1T,2,Botafogo/PB
327755,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
156897,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
317763,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
175954,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
340235,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
317927,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
175215,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
166989,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
163063,00:00 - 1T,29:00 - 2T,9,Botafogo/PB
169274,00:00 - 1T,22:00 - 2T,7,Fortaleza/CE
142928,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
147062,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
174977,00:00 - 1T,INT,11,Botafogo/PB
309723,00:00 - 1T,32:00 - 2T,9,Fortaleza/CE
358911,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
335303,00:00 - 1T,44:00 - 2T,10,Fortaleza/CE
383914,00:00 - 1T,45:00 - 2T,20,Botafogo/PB
182385,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
310070,INT,45:00 - 2T,17,Botafogo/PB
181334,27:00 - 1T,45:00 - 2T,22,Botafogo/PB
363827,22:00 - 2T,45:00 - 2T,17,Fortaleza/CE
129325,29:00 - 2T,45:00 - 2T,18,Botafogo/PB
298282,32:00 - 2T,45:00 - 2T,18,Fortaleza/CE
187284,44:00 - 2T,45:00 - 2T,20,Fortaleza/CE
