CBF,In,Out,Nº,Clube
174147,00:00 - 1T,45:00 - 2T,1,Ríver/PI
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
186106,00:00 - 1T,45:00 - 2T,2,Ríver/PI
176655,00:00 - 1T,45:00 - 2T,2,Abc/RN
160610,00:00 - 1T,45:00 - 2T,3,Ríver/PI
155864,00:00 - 1T,45:00 - 2T,3,Abc/RN
295323,00:00 - 1T,45:00 - 2T,4,Ríver/PI
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
147306,00:00 - 1T,45:00 - 2T,5,Ríver/PI
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
378939,00:00 - 1T,45:00 - 2T,6,Ríver/PI
370091,00:00 - 1T,45:00 - 2T,6,Abc/RN
149679,00:00 - 1T,45:00 - 2T,7,Ríver/PI
313930,00:00 - 1T,24:00 - 2T,7,Abc/RN
298523,00:00 - 1T,45:00 - 2T,8,Ríver/PI
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
158622,00:00 - 1T,37:00 - 2T,9,Ríver/PI
177626,00:00 - 1T,45:00 - 2T,9,Abc/RN
185401,00:00 - 1T,11:00 - 2T,10,Ríver/PI
130978,00:00 - 1T,30:00 - 2T,10,Abc/RN
138279,00:00 - 1T,25:00 - 2T,11,Ríver/PI
189999,00:00 - 1T,37:00 - 2T,11,Abc/RN
172162,11:00 - 2T,45:00 - 2T,22,Ríver/PI
541203,24:00 - 2T,45:00 - 2T,17,Abc/RN
298373,25:00 - 2T,45:00 - 2T,19,Ríver/PI
165353,30:00 - 2T,45:00 - 2T,16,Abc/RN
171823,37:00 - 2T,45:00 - 2T,21,Ríver/PI
331630,37:00 - 2T,45:00 - 2T,13,Abc/RN
