CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
322852,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
401633,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
360293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
159388,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
154089,00:00 - 1T,45:00 - 2T,4,Juventude/RS
334559,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
145244,00:00 - 1T,45:00 - 2T,5,Juventude/RS
301369,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
148742,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
292280,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
153030,00:00 - 1T,45:00 - 2T,8,Juventude/RS
300864,00:00 - 1T,45:00 - 2T,17,Botafogo/SP
308061,00:00 - 1T,45:00 - 2T,13,Juventude/RS
176302,00:00 - 1T,45:00 - 2T,18,Botafogo/SP
182904,00:00 - 1T,45:00 - 2T,14,Juventude/RS
433454,00:00 - 1T,45:00 - 2T,19,Botafogo/SP
160939,00:00 - 1T,45:00 - 2T,18,Juventude/RS
