CBF,In,Out,Nº,Clube
311880,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
190231,00:00 - 1T,45:00 - 2T,1,Abc/RN
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
331630,00:00 - 1T,45:00 - 2T,2,Abc/RN
317763,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
161673,00:00 - 1T,45:00 - 2T,3,Abc/RN
185649,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
155864,00:00 - 1T,45:00 - 2T,4,Abc/RN
177094,00:00 - 1T,14:00 - 2T,5,Fortaleza/CE
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
187522,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
370091,00:00 - 1T,45:00 - 2T,6,Abc/RN
169274,00:00 - 1T,35:00 - 1T,7,Fortaleza/CE
313930,00:00 - 1T,42:00 - 2T,7,Abc/RN
138048,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
143708,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
341962,00:00 - 1T,25:00 - 2T,9,Abc/RN
156342,00:00 - 1T,INT,10,Fortaleza/CE
130978,00:00 - 1T,45:00 - 2T,10,Abc/RN
187284,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
189999,00:00 - 1T,35:00 - 2T,11,Abc/RN
182385,INT,45:00 - 2T,17,Fortaleza/CE
147062,35:00 - 1T,45:00 - 2T,20,Fortaleza/CE
298161,14:00 - 2T,45:00 - 2T,18,Fortaleza/CE
389256,25:00 - 2T,45:00 - 2T,20,Abc/RN
432502,35:00 - 2T,45:00 - 2T,19,Abc/RN
182304,42:00 - 2T,45:00 - 2T,15,Abc/RN
