CBF,In,Out,Nº,Clube
186286,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
355162,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
295795,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
308648,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
187333,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
351682,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
158421,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
164323,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
182534,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
502736,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
295473,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
426272,00:00 - 1T,39:00 - 2T,6,Portuguesa/SP
173635,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
340657,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
345156,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
377311,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
185467,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
316034,00:00 - 1T,24:00 - 2T,9,Portuguesa/SP
172686,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
335704,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
153810,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
432666,00:00 - 1T,15:00 - 2T,11,Portuguesa/SP
343107,15:00 - 2T,45:00 - 2T,15,Portuguesa/SP
163448,24:00 - 2T,45:00 - 2T,18,Portuguesa/SP
151104,39:00 - 2T,45:00 - 2T,13,Portuguesa/SP
