CBF,In,Out,Nº,Clube
355162,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
186446,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
184943,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
182323,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
311537,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
171863,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
164323,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
301909,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
502736,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
304409,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
308648,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
346046,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
376405,00:00 - 1T,41:00 - 2T,7,Portuguesa/SP
291978,00:00 - 1T,31:00 - 2T,7,Ypiranga/RS
377311,00:00 - 1T,45:00 - 2T,8,Portuguesa/SP
344972,00:00 - 1T,12:00 - 2T,8,Ypiranga/RS
374084,00:00 - 1T,15:00 - 2T,9,Portuguesa/SP
170016,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
322992,00:00 - 1T,45:00 - 2T,10,Portuguesa/SP
348458,00:00 - 1T,41:00 - 2T,10,Ypiranga/RS
189081,00:00 - 1T,45:00 - 2T,11,Portuguesa/SP
291826,00:00 - 1T,45:00 - 2T,11,Ypiranga/RS
182799,12:00 - 2T,45:00 - 2T,17,Ypiranga/RS
340657,15:00 - 2T,45:00 - 2T,17,Portuguesa/SP
420636,31:00 - 2T,45:00 - 2T,16,Ypiranga/RS
141563,41:00 - 2T,45:00 - 2T,18,Ypiranga/RS
316706,41:00 - 2T,45:00 - 2T,18,Portuguesa/SP
351517,45:00 - 2T,45:00 - 2T,15,Portuguesa/SP
