CBF,In,Out,Nº,Clube
128723,00:00 - 1T,45:00 - 2T,1,Boa/MG
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
303436,00:00 - 1T,45:00 - 2T,2,Boa/MG
182904,00:00 - 1T,45:00 - 2T,2,Juventude/RS
157449,00:00 - 1T,45:00 - 2T,3,Boa/MG
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
183732,00:00 - 1T,45:00 - 2T,4,Boa/MG
154089,00:00 - 1T,45:00 - 2T,4,Juventude/RS
188207,00:00 - 1T,45:00 - 2T,5,Boa/MG
145244,00:00 - 1T,INT,5,Juventude/RS
453528,00:00 - 1T,45:00 - 2T,6,Boa/MG
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
316173,00:00 - 1T,43:00 - 2T,7,Boa/MG
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
166053,00:00 - 1T,45:00 - 2T,8,Boa/MG
374446,00:00 - 1T,34:00 - 2T,8,Juventude/RS
541107,00:00 - 1T,38:00 - 2T,9,Boa/MG
162026,00:00 - 1T,45:00 - 2T,9,Juventude/RS
321780,00:00 - 1T,45:00 - 2T,10,Boa/MG
160596,00:00 - 1T,13:00 - 2T,10,Juventude/RS
423003,00:00 - 1T,31:00 - 2T,11,Boa/MG
292500,00:00 - 1T,45:00 - 2T,11,Juventude/RS
314828,INT,45:00 - 2T,19,Juventude/RS
371231,13:00 - 2T,45:00 - 2T,20,Juventude/RS
167953,31:00 - 2T,45:00 - 2T,17,Boa/MG
314268,34:00 - 2T,45:00 - 2T,18,Juventude/RS
322782,38:00 - 2T,45:00 - 2T,19,Boa/MG
330362,43:00 - 2T,45:00 - 2T,16,Boa/MG
