CBF,In,Out,Nº,Clube
177605,00:00 - 1T,45:00 - 2T,1,Confiança/SE
146379,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
299823,00:00 - 1T,45:00 - 2T,2,Confiança/SE
317927,00:00 - 1T,45:00 - 2T,2,Botafogo/PB
316480,00:00 - 1T,45:00 - 2T,3,Confiança/SE
156897,00:00 - 1T,45:00 - 2T,3,Botafogo/PB
182526,00:00 - 1T,45:00 - 2T,4,Confiança/SE
170698,00:00 - 1T,45:00 - 2T,4,Botafogo/PB
322891,00:00 - 1T,45:00 - 2T,5,Confiança/SE
166989,00:00 - 1T,45:00 - 2T,8,Botafogo/PB
174220,00:00 - 1T,45:00 - 2T,6,Confiança/SE
163063,00:00 - 1T,45:00 - 2T,9,Botafogo/PB
174930,00:00 - 1T,45:00 - 2T,7,Confiança/SE
142928,00:00 - 1T,45:00 - 2T,10,Botafogo/PB
334205,00:00 - 1T,45:00 - 2T,8,Confiança/SE
383914,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
376566,21:00 - 2T,45:00 - 2T,15,Confiança/SE
159778,INT,45:00 - 2T,14,Botafogo/PB
341594,34:00 - 2T,45:00 - 2T,17,Confiança/SE
296138,INT,45:00 - 2T,16,Botafogo/PB
372006,29:00 - 2T,45:00 - 2T,20,Confiança/SE
176902,16:00 - 2T,45:00 - 2T,19,Botafogo/PB
159778,INT,45:00 - 2T,14,Botafogo/PB
296138,INT,45:00 - 2T,16,Botafogo/PB
176902,16:00 - 2T,45:00 - 2T,19,Botafogo/PB
376566,21:00 - 2T,45:00 - 2T,15,Confiança/SE
372006,29:00 - 2T,45:00 - 2T,20,Confiança/SE
341594,34:00 - 2T,45:00 - 2T,17,Confiança/SE
