CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Asa/AL
163156,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
351833,00:00 - 1T,12:00 - 2T,2,Asa/AL
188507,00:00 - 1T,45:00 - 2T,2,Cuiabá/MT
364346,00:00 - 1T,45:00 - 2T,3,Asa/AL
291796,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
184819,00:00 - 1T,45:00 - 2T,4,Asa/AL
174233,00:00 - 1T,45:00 - 2T,11,Cuiabá/MT
369596,00:00 - 1T,45:00 - 2T,5,Asa/AL
179831,00:00 - 1T,45:00 - 2T,13,Cuiabá/MT
421778,00:00 - 1T,41:00 - 2T,6,Asa/AL
371040,00:00 - 1T,17:00 - 2T,17,Cuiabá/MT
158385,00:00 - 1T,45:00 - 2T,7,Asa/AL
173576,00:00 - 1T,45:00 - 2T,25,Cuiabá/MT
143924,00:00 - 1T,45:00 - 2T,8,Asa/AL
296117,00:00 - 1T,45:00 - 2T,27,Cuiabá/MT
167617,00:00 - 1T,45:00 - 2T,9,Asa/AL
169442,00:00 - 1T,45:00 - 2T,29,Cuiabá/MT
371170,00:00 - 1T,45:00 - 2T,10,Asa/AL
428887,00:00 - 1T,35:00 - 2T,92,Cuiabá/MT
369601,00:00 - 1T,12:00 - 2T,11,Asa/AL
300075,00:00 - 1T,20:00 - 2T,99,Cuiabá/MT
181630,12:00 - 2T,45:00 - 2T,13,Asa/AL
292382,12:00 - 2T,45:00 - 2T,18,Asa/AL
293685,17:00 - 2T,45:00 - 2T,19,Cuiabá/MT
302554,20:00 - 2T,45:00 - 2T,30,Cuiabá/MT
466765,35:00 - 2T,45:00 - 2T,40,Cuiabá/MT
336080,41:00 - 2T,45:00 - 2T,15,Asa/AL
