CBF,In,Out,Nº,Clube
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
178158,00:00 - 1T,45:00 - 2T,1,Tombense/MG
322852,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
317361,00:00 - 1T,45:00 - 2T,2,Tombense/MG
165107,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
162487,00:00 - 1T,45:00 - 2T,3,Tombense/MG
328820,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
154117,00:00 - 1T,45:00 - 2T,4,Tombense/MG
175676,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
176416,00:00 - 1T,45:00 - 2T,5,Tombense/MG
334559,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
163429,00:00 - 1T,45:00 - 2T,6,Tombense/MG
387511,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
325581,00:00 - 1T,45:00 - 2T,7,Tombense/MG
186557,00:00 - 1T,INT,8,Botafogo/SP
303021,00:00 - 1T,16:00 - 2T,8,Tombense/MG
169767,00:00 - 1T,25:00 - 2T,9,Botafogo/SP
331921,00:00 - 1T,26:00 - 2T,9,Tombense/MG
167128,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
137759,00:00 - 1T,34:00 - 2T,10,Tombense/MG
184899,00:00 - 1T,32:00 - 2T,11,Botafogo/SP
177911,00:00 - 1T,45:00 - 2T,11,Tombense/MG
308568,INT,45:00 - 2T,20,Botafogo/SP
164892,16:00 - 2T,45:00 - 2T,17,Tombense/MG
301369,25:00 - 2T,45:00 - 2T,18,Botafogo/SP
303030,26:00 - 2T,45:00 - 2T,18,Tombense/MG
176302,32:00 - 2T,45:00 - 2T,19,Botafogo/SP
321453,34:00 - 2T,45:00 - 2T,16,Tombense/MG
