CBF,In,Out,Nº,Clube
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
298748,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
182904,00:00 - 1T,45:00 - 2T,2,Juventude/RS
292997,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
154089,00:00 - 1T,45:00 - 2T,3,Juventude/RS
310480,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
175123,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
296468,00:00 - 1T,33:00 - 2T,5,Juventude/RS
155127,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
294228,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
308143,00:00 - 1T,45:00 - 2T,7,Juventude/RS
168544,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
145244,00:00 - 1T,INT,8,Juventude/RS
184800,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
162026,00:00 - 1T,45:00 - 2T,9,Juventude/RS
175439,00:00 - 1T,26:00 - 2T,9,Macaé/RJ
160596,00:00 - 1T,45:00 - 2T,10,Juventude/RS
182842,00:00 - 1T,18:00 - 2T,10,Macaé/RJ
371231,00:00 - 1T,INT,11,Juventude/RS
330982,00:00 - 1T,33:00 - 2T,11,Macaé/RJ
179880,INT,45:00 - 2T,20,Juventude/RS
314828,INT,45:00 - 2T,21,Juventude/RS
343887,18:00 - 2T,45:00 - 2T,17,Macaé/RJ
405825,26:00 - 2T,45:00 - 2T,16,Macaé/RJ
293720,33:00 - 2T,45:00 - 2T,16,Juventude/RS
447189,33:00 - 2T,45:00 - 2T,15,Macaé/RJ
