CBF,In,Out,Nº,Clube
345830,00:00 - 1T,45:00 - 2T,1,Abc/RN
311880,00:00 - 1T,45:00 - 2T,36,Fortaleza/CE
176655,00:00 - 1T,45:00 - 2T,2,Abc/RN
327755,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
291835,00:00 - 1T,45:00 - 2T,3,Abc/RN
160789,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
155864,00:00 - 1T,45:00 - 2T,4,Abc/RN
185649,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
177094,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
370091,00:00 - 1T,32:00 - 2T,6,Abc/RN
187522,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
189991,00:00 - 1T,45:00 - 2T,7,Abc/RN
169274,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
541203,00:00 - 1T,20:00 - 2T,8,Abc/RN
138048,00:00 - 1T,30:00 - 2T,8,Fortaleza/CE
177626,00:00 - 1T,45:00 - 2T,9,Abc/RN
143708,00:00 - 1T,39:00 - 2T,9,Fortaleza/CE
130978,00:00 - 1T,18:00 - 2T,10,Abc/RN
156342,00:00 - 1T,40:00 - 2T,10,Fortaleza/CE
189999,00:00 - 1T,45:00 - 2T,11,Abc/RN
363827,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
341962,18:00 - 2T,45:00 - 2T,20,Abc/RN
314444,20:00 - 2T,45:00 - 2T,19,Abc/RN
147062,30:00 - 2T,45:00 - 2T,15,Fortaleza/CE
331630,32:00 - 2T,45:00 - 2T,13,Abc/RN
298282,39:00 - 2T,45:00 - 2T,18,Fortaleza/CE
177481,40:00 - 2T,45:00 - 2T,16,Fortaleza/CE
