CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
158945,00:00 - 1T,45:00 - 2T,1,Guarani/SP
176655,00:00 - 1T,45:00 - 2T,2,Abc/RN
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
155864,00:00 - 1T,45:00 - 2T,3,Abc/RN
159790,00:00 - 1T,45:00 - 2T,3,Guarani/SP
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
168608,00:00 - 1T,45:00 - 2T,4,Guarani/SP
165353,00:00 - 1T,45:00 - 2T,5,Abc/RN
341763,00:00 - 1T,45:00 - 2T,5,Guarani/SP
370091,00:00 - 1T,45:00 - 2T,6,Abc/RN
182751,00:00 - 1T,45:00 - 2T,6,Guarani/SP
313930,00:00 - 1T,45:00 - 2T,7,Abc/RN
159237,00:00 - 1T,15:00 - 2T,7,Guarani/SP
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
165641,00:00 - 1T,45:00 - 2T,8,Guarani/SP
341962,00:00 - 1T,25:00 - 2T,9,Abc/RN
185060,00:00 - 1T,45:00 - 2T,9,Guarani/SP
130978,00:00 - 1T,31:00 - 2T,10,Abc/RN
125250,00:00 - 1T,23:00 - 2T,10,Guarani/SP
189999,00:00 - 1T,35:00 - 2T,11,Abc/RN
170477,00:00 - 1T,14:00 - 2T,11,Guarani/SP
190286,14:00 - 2T,45:00 - 2T,13,Guarani/SP
331411,15:00 - 2T,45:00 - 2T,15,Guarani/SP
354387,23:00 - 2T,45:00 - 2T,20,Guarani/SP
541203,25:00 - 2T,45:00 - 2T,17,Abc/RN
182304,31:00 - 2T,45:00 - 2T,15,Abc/RN
293136,35:00 - 2T,45:00 - 2T,20,Abc/RN
