CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
176655,00:00 - 1T,44:00 - 2T,2,Abc/RN
322852,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
161673,00:00 - 1T,45:00 - 2T,3,Abc/RN
165107,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
328820,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
160150,00:00 - 1T,34:00 - 2T,5,Abc/RN
175676,00:00 - 1T,INT,5,Botafogo/SP
165353,00:00 - 1T,45:00 - 2T,6,Abc/RN
334559,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
313930,00:00 - 1T,45:00 - 2T,7,Abc/RN
169767,00:00 - 1T,45:00 - 2T,7,Botafogo/SP
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
451401,00:00 - 1T,20:00 - 2T,8,Botafogo/SP
177626,00:00 - 1T,45:00 - 2T,9,Abc/RN
184899,00:00 - 1T,28:00 - 2T,9,Botafogo/SP
130978,00:00 - 1T,28:00 - 2T,10,Abc/RN
167128,00:00 - 1T,45:00 - 2T,10,Botafogo/SP
189999,00:00 - 1T,45:00 - 2T,11,Abc/RN
147781,00:00 - 1T,45:00 - 2T,11,Botafogo/SP
159388,INT,45:00 - 2T,14,Botafogo/SP
301369,20:00 - 2T,45:00 - 2T,17,Botafogo/SP
176302,28:00 - 2T,45:00 - 2T,18,Botafogo/SP
541203,28:00 - 2T,45:00 - 2T,17,Abc/RN
341962,34:00 - 2T,45:00 - 2T,21,Abc/RN
190331,44:00 - 2T,45:00 - 2T,13,Abc/RN
