CBF,In,Out,Nº,Clube
324461,00:00 - 1T,45:00 - 2T,1,Guaratinguetá/SP
355162,00:00 - 1T,45:00 - 2T,1,Portuguesa/SP
172340,00:00 - 1T,45:00 - 2T,4,Guaratinguetá/SP
380640,00:00 - 1T,45:00 - 2T,2,Portuguesa/SP
451817,00:00 - 1T,45:00 - 2T,6,Guaratinguetá/SP
159223,00:00 - 1T,45:00 - 2T,3,Portuguesa/SP
410576,00:00 - 1T,13:00 - 2T,7,Guaratinguetá/SP
185670,00:00 - 1T,45:00 - 2T,4,Portuguesa/SP
434638,00:00 - 1T,45:00 - 2T,8,Guaratinguetá/SP
351517,00:00 - 1T,45:00 - 2T,5,Portuguesa/SP
539759,00:00 - 1T,45:00 - 2T,9,Guaratinguetá/SP
308648,00:00 - 1T,45:00 - 2T,6,Portuguesa/SP
528606,00:00 - 1T,45:00 - 2T,11,Guaratinguetá/SP
376405,00:00 - 1T,45:00 - 2T,7,Portuguesa/SP
436537,00:00 - 1T,45:00 - 2T,13,Guaratinguetá/SP
163448,00:00 - 1T,27:00 - 2T,9,Portuguesa/SP
344954,00:00 - 1T,14:00 - 2T,14,Guaratinguetá/SP
322992,00:00 - 1T,INT,10,Portuguesa/SP
440157,00:00 - 1T,32:00 - 2T,15,Guaratinguetá/SP
432666,00:00 - 1T,36:00 - 2T,11,Portuguesa/SP
350878,00:00 - 1T,45:00 - 2T,16,Guaratinguetá/SP
169889,00:00 - 1T,45:00 - 2T,14,Portuguesa/SP
334314,INT,45:00 - 2T,15,Portuguesa/SP
335883,13:00 - 2T,45:00 - 2T,21,Guaratinguetá/SP
461832,14:00 - 2T,45:00 - 2T,5,Guaratinguetá/SP
343107,27:00 - 2T,45:00 - 2T,18,Portuguesa/SP
363924,32:00 - 2T,45:00 - 2T,18,Guaratinguetá/SP
368911,36:00 - 2T,45:00 - 2T,17,Portuguesa/SP
