CBF,In,Out,Nº,Clube
190231,00:00 - 1T,45:00 - 2T,1,Abc/RN
168289,00:00 - 1T,45:00 - 2T,1,Ríver/PI
176655,00:00 - 1T,45:00 - 2T,2,Abc/RN
159312,00:00 - 1T,45:00 - 2T,2,Ríver/PI
161673,00:00 - 1T,45:00 - 2T,3,Abc/RN
177822,00:00 - 1T,45:00 - 2T,3,Ríver/PI
155864,00:00 - 1T,45:00 - 2T,4,Abc/RN
160878,00:00 - 1T,45:00 - 2T,4,Ríver/PI
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
303762,00:00 - 1T,INT,5,Ríver/PI
370091,00:00 - 1T,45:00 - 2T,6,Abc/RN
188816,00:00 - 1T,26:00 - 2T,6,Ríver/PI
313930,00:00 - 1T,23:00 - 2T,7,Abc/RN
163061,00:00 - 1T,45:00 - 2T,7,Ríver/PI
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
177456,00:00 - 1T,45:00 - 2T,8,Ríver/PI
341962,00:00 - 1T,28:00 - 2T,9,Abc/RN
138279,00:00 - 1T,45:00 - 2T,9,Ríver/PI
130978,00:00 - 1T,45:00 - 2T,10,Abc/RN
171823,00:00 - 1T,INT,10,Ríver/PI
189999,00:00 - 1T,37:00 - 2T,11,Abc/RN
172162,00:00 - 1T,45:00 - 2T,11,Ríver/PI
326682,INT,45:00 - 2T,20,Ríver/PI
298523,INT,45:00 - 2T,19,Ríver/PI
432502,23:00 - 2T,45:00 - 2T,20,Abc/RN
184739,26:00 - 2T,45:00 - 2T,16,Ríver/PI
314444,28:00 - 2T,45:00 - 2T,18,Abc/RN
296885,37:00 - 2T,45:00 - 2T,19,Abc/RN
