CBF,In,Out,Nº,Clube
360921,00:00 - 1T,45:00 - 2T,1,Juventude/RS
141092,00:00 - 1T,45:00 - 2T,1,Botafogo/SP
182904,00:00 - 1T,19:00 - 2T,2,Juventude/RS
322852,00:00 - 1T,45:00 - 2T,2,Botafogo/SP
360293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
165107,00:00 - 1T,45:00 - 2T,3,Botafogo/SP
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
328820,00:00 - 1T,45:00 - 2T,4,Botafogo/SP
145244,00:00 - 1T,38:00 - 2T,5,Juventude/RS
175676,00:00 - 1T,45:00 - 2T,5,Botafogo/SP
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
334559,00:00 - 1T,45:00 - 2T,6,Botafogo/SP
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
186557,00:00 - 1T,38:00 - 2T,7,Botafogo/SP
318691,00:00 - 1T,45:00 - 2T,8,Juventude/RS
451401,00:00 - 1T,45:00 - 2T,8,Botafogo/SP
292500,00:00 - 1T,31:00 - 2T,9,Juventude/RS
169767,00:00 - 1T,45:00 - 2T,9,Botafogo/SP
179880,00:00 - 1T,45:00 - 2T,10,Juventude/RS
167128,00:00 - 1T,09:00 - 2T,10,Botafogo/SP
160596,00:00 - 1T,45:00 - 2T,11,Juventude/RS
184899,00:00 - 1T,+3:00 - 2T,11,Botafogo/SP
176302,+3:00 - 2T,45:00 - 2T,18,Botafogo/SP
301369,09:00 - 2T,45:00 - 2T,19,Botafogo/SP
314828,19:00 - 2T,45:00 - 2T,18,Juventude/RS
371231,31:00 - 2T,45:00 - 2T,17,Juventude/RS
162026,38:00 - 2T,45:00 - 2T,19,Juventude/RS
300864,38:00 - 2T,45:00 - 2T,15,Botafogo/SP
