CBF,In,Out,Nº,Clube
308580,00:00 - 1T,45:00 - 2T,1,Juventude/RS
158945,00:00 - 1T,45:00 - 2T,1,Guarani/SP
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
187091,00:00 - 1T,45:00 - 2T,2,Guarani/SP
154089,00:00 - 1T,45:00 - 2T,3,Juventude/RS
159790,00:00 - 1T,45:00 - 2T,3,Guarani/SP
185586,00:00 - 1T,39:00 - 2T,4,Juventude/RS
168608,00:00 - 1T,45:00 - 2T,4,Guarani/SP
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
341763,00:00 - 1T,45:00 - 2T,5,Guarani/SP
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
189556,00:00 - 1T,45:00 - 2T,6,Guarani/SP
308143,00:00 - 1T,15:00 - 2T,7,Juventude/RS
184363,00:00 - 1T,45:00 - 2T,7,Guarani/SP
293720,00:00 - 1T,45:00 - 2T,8,Juventude/RS
377355,00:00 - 1T,37:00 - 2T,8,Guarani/SP
162026,00:00 - 1T,45:00 - 2T,9,Juventude/RS
170477,00:00 - 1T,45:00 - 2T,9,Guarani/SP
160596,00:00 - 1T,45:00 - 2T,10,Juventude/RS
125250,00:00 - 1T,27:00 - 2T,10,Guarani/SP
160939,00:00 - 1T,15:00 - 2T,11,Juventude/RS
180826,00:00 - 1T,31:00 - 2T,11,Guarani/SP
164513,15:00 - 2T,45:00 - 2T,16,Juventude/RS
293092,15:00 - 2T,45:00 - 2T,19,Juventude/RS
335586,27:00 - 2T,45:00 - 2T,17,Guarani/SP
354387,31:00 - 2T,45:00 - 2T,15,Guarani/SP
165641,37:00 - 2T,45:00 - 2T,16,Guarani/SP
179948,39:00 - 2T,45:00 - 2T,20,Juventude/RS
