CBF,In,Out,Nº,Clube
186446,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
186286,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
182323,00:00 - 1T,45:00 - 2T,2,Ypiranga/RS
295795,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
171863,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
341125,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
143037,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
181198,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
304409,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
296072,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
346046,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
295473,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
291978,00:00 - 1T,25:00 - 2T,7,Ypiranga/RS
329589,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
154968,00:00 - 1T,35:00 - 2T,8,Ypiranga/RS
182534,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
291826,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
402803,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
348458,00:00 - 1T,11:00 - 2T,11,Ypiranga/RS
319054,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
118442,00:00 - 1T,45:00 - 2T,92,Ypiranga/RS
153810,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
181329,11:00 - 2T,45:00 - 2T,10,Ypiranga/RS
440927,25:00 - 2T,45:00 - 2T,17,Ypiranga/RS
340881,35:00 - 2T,45:00 - 2T,15,Ypiranga/RS
