CBF,In,Out,Nº,Clube
190231,00:00 - 1T,45:00 - 2T,1,Abc/RN
163156,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
176655,00:00 - 1T,45:00 - 2T,2,Abc/RN
159339,00:00 - 1T,45:00 - 2T,7,Cuiabá/MT
161673,00:00 - 1T,45:00 - 2T,3,Abc/RN
174534,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
155864,00:00 - 1T,45:00 - 2T,4,Abc/RN
179831,00:00 - 1T,28:00 - 2T,13,Cuiabá/MT
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
322780,00:00 - 1T,45:00 - 2T,14,Cuiabá/MT
370091,00:00 - 1T,45:00 - 2T,6,Abc/RN
371040,00:00 - 1T,10:00 - 2T,17,Cuiabá/MT
313930,00:00 - 1T,27:00 - 2T,7,Abc/RN
173576,00:00 - 1T,45:00 - 2T,25,Cuiabá/MT
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
296117,00:00 - 1T,45:00 - 2T,27,Cuiabá/MT
341962,00:00 - 1T,20:00 - 2T,9,Abc/RN
169442,00:00 - 1T,45:00 - 2T,29,Cuiabá/MT
130978,00:00 - 1T,45:00 - 2T,10,Abc/RN
466765,00:00 - 1T,INT,40,Cuiabá/MT
189999,00:00 - 1T,39:00 - 2T,11,Abc/RN
428887,00:00 - 1T,45:00 - 2T,92,Cuiabá/MT
176720,INT,45:00 - 2T,10,Cuiabá/MT
293685,10:00 - 2T,45:00 - 2T,19,Cuiabá/MT
177626,20:00 - 2T,45:00 - 2T,20,Abc/RN
314444,27:00 - 2T,45:00 - 2T,19,Abc/RN
295241,28:00 - 2T,45:00 - 2T,6,Cuiabá/MT
313851,39:00 - 2T,45:00 - 2T,18,Abc/RN
