CBF,In,Out,Nº,Clube
132047,00:00 - 1T,45:00 - 2T,1,Crb/AL
150963,00:00 - 1T,45:00 - 2T,1,Náutico/PE
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
373728,00:00 - 1T,45:00 - 2T,6,Náutico/PE
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
427806,00:00 - 1T,45:00 - 2T,7,Náutico/PE
163791,00:00 - 1T,15:00 - 2T,5,Crb/AL
161039,00:00 - 1T,35:00 - 2T,10,Náutico/PE
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
337194,00:00 - 1T,45:00 - 2T,13,Náutico/PE
182630,00:00 - 1T,45:00 - 2T,7,Crb/AL
307840,00:00 - 1T,45:00 - 2T,16,Náutico/PE
303542,00:00 - 1T,45:00 - 2T,8,Crb/AL
294769,00:00 - 1T,45:00 - 2T,29,Náutico/PE
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
170563,00:00 - 1T,45:00 - 2T,33,Náutico/PE
147495,00:00 - 1T,31:00 - 2T,10,Crb/AL
173707,00:00 - 1T,37:00 - 2T,85,Náutico/PE
409509,00:00 - 1T,11:00 - 1T,11,Crb/AL
176993,00:00 - 1T,23:00 - 2T,99,Náutico/PE
172933,11:00 - 1T,45 - 2T,19,Crb/AL
321011,15:00 - 2T,45 - 2T,21,Crb/AL
417467,23:00 - 2T,45 - 2T,69,Náutico/PE
138485,31:00 - 2T,45 - 2T,22,Crb/AL
298531,35:00 - 2T,45 - 2T,20,Náutico/PE
349171,37:00 - 2T,45 - 2T,9,Náutico/PE
