CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
166938,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
184247,00:00 - 1T,15:00 - 2T,2,Crb/AL
177015,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
165391,00:00 - 1T,45:00 - 2T,3,Crb/AL
144802,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
180253,00:00 - 1T,45:00 - 2T,4,Crb/AL
307957,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
140063,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
409509,00:00 - 1T,INT,7,Crb/AL
407612,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
303542,00:00 - 1T,45:00 - 2T,8,Crb/AL
161683,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
160251,00:00 - 1T,45:00 - 2T,9,Crb/AL
292976,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
175011,00:00 - 1T,INT,10,Crb/AL
161253,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
147495,00:00 - 1T,45:00 - 2T,11,Crb/AL
343392,INT,45 - 2T,13,Crb/AL
423003,INT,45 - 2T,20,Crb/AL
165990,15:00 - 2T,45 - 2T,16,Crb/AL
