CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,1,Bahia/BA
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
170077,00:00 - 1T,45:00 - 2T,2,Bahia/BA
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
188260,00:00 - 1T,13:00 - 2T,3,Bahia/BA
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
318115,00:00 - 1T,45:00 - 2T,4,Bahia/BA
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
352645,00:00 - 1T,37:00 - 2T,5,Bahia/BA
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
298485,00:00 - 1T,45:00 - 2T,6,Atlético/GO
370695,00:00 - 1T,45:00 - 2T,7,Bahia/BA
176899,00:00 - 1T,45:00 - 2T,7,Atlético/GO
291540,00:00 - 1T,45:00 - 2T,8,Bahia/BA
170488,00:00 - 1T,45:00 - 2T,8,Atlético/GO
186467,00:00 - 1T,45:00 - 2T,9,Bahia/BA
375562,00:00 - 1T,30:00 - 2T,9,Atlético/GO
158893,00:00 - 1T,45:00 - 2T,10,Bahia/BA
330015,00:00 - 1T,30:00 - 2T,10,Atlético/GO
296349,00:00 - 1T,20:00 - 2T,11,Bahia/BA
165040,00:00 - 1T,36:00 - 2T,11,Atlético/GO
309265,13:00 - 2T,45 - 2T,15,Bahia/BA
309982,20:00 - 2T,45 - 2T,19,Bahia/BA
293172,30:00 - 2T,45 - 2T,17,Atlético/GO
184226,30:00 - 2T,45 - 2T,15,Atlético/GO
299111,36:00 - 2T,45 - 2T,18,Atlético/GO
179395,37:00 - 2T,45 - 2T,17,Bahia/BA
