CBF,In,Out,Nº,Clube
141698,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
165925,00:00 - 1T,45:00 - 2T,1,Bahia/BA
295317,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
170077,00:00 - 1T,45:00 - 2T,2,Bahia/BA
293385,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
184087,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
318115,00:00 - 1T,45:00 - 2T,4,Bahia/BA
306501,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
352645,00:00 - 1T,45:00 - 2T,5,Bahia/BA
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
155855,00:00 - 1T,24:00 - 2T,6,Bahia/BA
322960,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
291540,00:00 - 1T,45:00 - 2T,7,Bahia/BA
161089,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
179395,00:00 - 1T,INT,8,Bahia/BA
179773,00:00 - 1T,17:00 - 2T,9,Bragantino/SP
186467,00:00 - 1T,45:00 - 2T,9,Bahia/BA
176417,00:00 - 1T,40:00 - 2T,10,Bragantino/SP
158893,00:00 - 1T,36:00 - 2T,10,Bahia/BA
174397,00:00 - 1T,08:00 - 2T,11,Bragantino/SP
370695,00:00 - 1T,45:00 - 2T,11,Bahia/BA
318481,INT,45 - 2T,16,Bahia/BA
166725,08:00 - 2T,45 - 2T,19,Bragantino/SP
185060,17:00 - 2T,45 - 2T,18,Bragantino/SP
305723,24:00 - 2T,45 - 2T,17,Bahia/BA
337178,36:00 - 2T,45 - 2T,20,Bahia/BA
152208,40:00 - 2T,45 - 2T,17,Bragantino/SP
