CBF,In,Out,Nº,Clube
155703,00:00 - 1T,45:00 - 2T,1,Goiás/GO
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
171745,00:00 - 1T,45:00 - 2T,2,Goiás/GO
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
178500,00:00 - 1T,45:00 - 2T,4,Goiás/GO
169115,00:00 - 1T,45:00 - 2T,5,Londrina/PR
150731,00:00 - 1T,45:00 - 2T,5,Goiás/GO
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
400906,00:00 - 1T,45:00 - 2T,6,Goiás/GO
330886,00:00 - 1T,26:00 - 2T,10,Londrina/PR
181681,00:00 - 1T,15:00 - 2T,7,Goiás/GO
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
140053,00:00 - 1T,45:00 - 2T,8,Goiás/GO
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
309723,00:00 - 1T,INT,9,Goiás/GO
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
323597,00:00 - 1T,15:00 - 2T,10,Goiás/GO
293622,00:00 - 1T,32:00 - 1T,77,Londrina/PR
315585,00:00 - 1T,45:00 - 2T,11,Goiás/GO
171998,00:00 - 1T,30:00 - 2T,99,Londrina/PR
160606,INT,45 - 2T,18,Goiás/GO
360467,32:00 - 1T,45 - 2T,7,Londrina/PR
428831,15:00 - 2T,45 - 2T,17,Goiás/GO
344955,15:00 - 2T,45 - 2T,19,Goiás/GO
357300,26:00 - 2T,45 - 2T,20,Londrina/PR
162152,30:00 - 2T,45 - 2T,9,Londrina/PR
