CBF,In,Out,Nº,Clube
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
364829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
169003,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
307645,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
150943,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
147224,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
372387,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
177354,00:00 - 1T,25:00 - 2T,7,Luverdense/MT
430883,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
428406,00:00 - 1T,33:00 - 2T,8,Luverdense/MT
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
162890,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
308877,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
301944,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
362659,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
190286,00:00 - 1T,40:00 - 2T,11,Luverdense/MT
404815,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
181209,25:00 - 2T,45 - 2T,20,Luverdense/MT
363149,33:00 - 2T,45 - 2T,18,Luverdense/MT
298469,40:00 - 2T,45 - 2T,19,Luverdense/MT
