CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
343392,00:00 - 1T,45:00 - 2T,2,Crb/AL
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
172203,00:00 - 1T,45:00 - 2T,3,Crb/AL
169115,00:00 - 1T,17:00 - 2T,5,Londrina/PR
180751,00:00 - 1T,45:00 - 2T,4,Crb/AL
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
162152,00:00 - 1T,45:00 - 2T,9,Londrina/PR
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
166725,00:00 - 1T,45:00 - 2T,7,Crb/AL
155995,00:00 - 1T,33:00 - 2T,19,Londrina/PR
147495,00:00 - 1T,23:00 - 2T,8,Crb/AL
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
160251,00:00 - 1T,45:00 - 2T,9,Crb/AL
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
175011,00:00 - 1T,21:00 - 2T,10,Crb/AL
293622,00:00 - 1T,25:00 - 2T,77,Londrina/PR
409509,00:00 - 1T,31:00 - 2T,11,Crb/AL
360467,17:00 - 2T,45 - 2T,7,Londrina/PR
303542,21:00 - 2T,45 - 2T,18,Crb/AL
165990,23:00 - 2T,45 - 2T,15,Crb/AL
330886,25:00 - 2T,45 - 2T,10,Londrina/PR
423003,31:00 - 2T,45 - 2T,20,Crb/AL
139015,33:00 - 2T,45 - 2T,11,Londrina/PR
