CBF,In,Out,Nº,Clube
188424,00:00 - 1T,45:00 - 2T,1,Avaí/SC
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
300856,00:00 - 1T,45:00 - 2T,2,Avaí/SC
540797,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
170571,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
418797,00:00 - 1T,45:00 - 2T,4,Avaí/SC
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
313767,00:00 - 1T,33:00 - 2T,5,Avaí/SC
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
339594,00:00 - 1T,45:00 - 2T,6,Avaí/SC
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
306019,00:00 - 1T,45:00 - 2T,7,Avaí/SC
306260,00:00 - 1T,INT,7,Criciúma/SC
293359,00:00 - 1T,45:00 - 2T,8,Avaí/SC
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
344221,00:00 - 1T,41:00 - 2T,9,Avaí/SC
305776,00:00 - 1T,14:00 - 2T,9,Criciúma/SC
156079,00:00 - 1T,12:00 - 2T,10,Avaí/SC
160326,00:00 - 1T,21:00 - 2T,10,Criciúma/SC
318165,00:00 - 1T,45:00 - 2T,11,Avaí/SC
361761,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
324464,INT,45 - 2T,19,Criciúma/SC
296863,12:00 - 2T,45 - 2T,20,Avaí/SC
159768,14:00 - 2T,45 - 2T,20,Criciúma/SC
329055,21:00 - 2T,45 - 2T,17,Criciúma/SC
355781,33:00 - 2T,45 - 2T,17,Avaí/SC
141880,41:00 - 2T,45 - 2T,19,Avaí/SC
