CBF,In,Out,Nº,Clube
135603,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
137893,00:00 - 1T,45:00 - 2T,12,VilaNova/GO
175135,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
291651,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
175138,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
184775,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
318957,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
156137,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
180554,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
159612,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
183546,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
307957,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
183626,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
182023,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
341557,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
184870,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
185401,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
161253,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
187900,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
172279,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
