CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
161089,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
184247,00:00 - 1T,03:00 - 2T,2,Crb/AL
364905,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
165391,00:00 - 1T,45:00 - 2T,3,Crb/AL
162757,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
180751,00:00 - 1T,45:00 - 2T,4,Crb/AL
306501,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
178674,00:00 - 1T,45:00 - 2T,5,Crb/AL
333975,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
175901,00:00 - 1T,24:00 - 2T,7,Bragantino/SP
409509,00:00 - 1T,37:00 - 2T,7,Crb/AL
317697,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
303542,00:00 - 1T,30:00 - 2T,8,Crb/AL
179773,00:00 - 1T,24:00 - 2T,9,Bragantino/SP
148961,00:00 - 1T,45:00 - 2T,9,Crb/AL
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
147495,00:00 - 1T,45:00 - 2T,10,Crb/AL
369011,00:00 - 1T,INT,11,Bragantino/SP
161603,00:00 - 1T,45:00 - 2T,11,Crb/AL
339209,INT,45 - 2T,21,Bragantino/SP
343392,03:00 - 2T,45 - 2T,14,Crb/AL
311023,24:00 - 2T,45 - 2T,22,Bragantino/SP
374054,24:00 - 2T,45 - 2T,19,Bragantino/SP
176739,30:00 - 2T,45 - 2T,16,Crb/AL
172933,37:00 - 2T,45 - 2T,17,Crb/AL
