CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
161089,00:00 - 1T,11:00 - 2T,2,Bragantino/SP
179100,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
364905,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
170571,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
162757,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
306501,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
417475,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
333975,00:00 - 1T,42:00 - 1T,6,Bragantino/SP
329055,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
369011,00:00 - 1T,28:00 - 2T,7,Bragantino/SP
159419,00:00 - 1T,35:00 - 2T,7,Criciúma/SC
317697,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
361761,00:00 - 1T,13:00 - 2T,8,Criciúma/SC
179773,00:00 - 1T,45:00 - 2T,9,Bragantino/SP
187746,00:00 - 1T,INT,9,Criciúma/SC
177957,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
159768,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
339209,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
370426,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
305776,INT,45 - 2T,19,Criciúma/SC
304325,42:00 - 1T,45 - 2T,14,Bragantino/SP
356564,11:00 - 2T,45 - 2T,18,Bragantino/SP
306260,13:00 - 2T,45 - 2T,18,Criciúma/SC
180790,28:00 - 2T,45 - 2T,15,Bragantino/SP
330413,35:00 - 2T,45 - 2T,17,Criciúma/SC
