CBF,In,Out,Nº,Clube
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
293010,00:00 - 1T,45:00 - 2T,2,Brasil/RS
540797,00:00 - 1T,INT,2,Criciúma/SC
140044,00:00 - 1T,45:00 - 2T,3,Brasil/RS
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
172296,00:00 - 1T,45:00 - 2T,4,Brasil/RS
158675,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
329055,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
159419,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
179100,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
362991,00:00 - 1T,42:00 - 2T,9,Brasil/RS
187746,00:00 - 1T,34:00 - 2T,9,Criciúma/SC
160174,00:00 - 1T,45:00 - 2T,10,Brasil/RS
370426,00:00 - 1T,28:00 - 2T,10,Criciúma/SC
295017,00:00 - 1T,37:00 - 2T,11,Brasil/RS
361761,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
306260,INT,45 - 2T,21,Criciúma/SC
159768,28:00 - 2T,45 - 2T,20,Criciúma/SC
324464,34:00 - 2T,45 - 2T,19,Criciúma/SC
296334,37:00 - 2T,45 - 2T,17,Brasil/RS
137540,42:00 - 2T,45 - 2T,21,Brasil/RS
164863,45:00 - 2T,45 - 2T,20,Brasil/RS
