CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
178962,00:00 - 1T,INT,1,Atlético/GO
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
172036,00:00 - 1T,45:00 - 2T,3,Ceará/CE
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
161940,00:00 - 1T,45:00 - 2T,4,Ceará/CE
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
305977,00:00 - 1T,45:00 - 2T,5,Ceará/CE
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
305917,00:00 - 1T,37:00 - 2T,6,Ceará/CE
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
328312,00:00 - 1T,37:00 - 1T,7,Ceará/CE
176899,00:00 - 1T,39:00 - 2T,7,Atlético/GO
341779,00:00 - 1T,45:00 - 2T,8,Ceará/CE
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
180284,00:00 - 1T,45:00 - 2T,9,Ceará/CE
293172,00:00 - 1T,45:00 - 2T,9,Atlético/GO
189538,00:00 - 1T,45:00 - 2T,10,Ceará/CE
451607,00:00 - 1T,45:00 - 2T,10,Atlético/GO
309584,00:00 - 1T,14:00 - 2T,11,Ceará/CE
165040,00:00 - 1T,INT,11,Atlético/GO
170488,INT,45 - 2T,14,Atlético/GO
331869,INT,45 - 2T,12,Atlético/GO
168641,37:00 - 1T,45 - 2T,17,Ceará/CE
293164,14:00 - 2T,45 - 2T,19,Ceará/CE
176196,37:00 - 2T,45 - 2T,13,Ceará/CE
404648,39:00 - 2T,45 - 2T,15,Atlético/GO
