CBF,In,Out,Nº,Clube
132047,00:00 - 1T,44:00 - 1T,1,Crb/AL
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
177354,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
169003,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
306156,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
163791,00:00 - 1T,45:00 - 2T,5,Crb/AL
303487,00:00 - 1T,24:00 - 2T,5,Luverdense/MT
182630,00:00 - 1T,45:00 - 2T,6,Crb/AL
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
409509,00:00 - 1T,27:00 - 2T,7,Crb/AL
173293,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
303542,00:00 - 1T,45:00 - 2T,8,Crb/AL
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
160251,00:00 - 1T,45:00 - 2T,9,Crb/AL
298469,00:00 - 1T,07:00 - 2T,9,Luverdense/MT
147495,00:00 - 1T,45:00 - 2T,10,Crb/AL
181209,00:00 - 1T,13:00 - 2T,10,Luverdense/MT
172933,00:00 - 1T,10:00 - 2T,11,Crb/AL
402630,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
174237,44:00 - 1T,45 - 2T,12,Crb/AL
307061,07:00 - 2T,45 - 2T,15,Luverdense/MT
321011,10:00 - 2T,45 - 2T,20,Crb/AL
386286,13:00 - 2T,45 - 2T,18,Luverdense/MT
384408,24:00 - 2T,45 - 2T,19,Luverdense/MT
405399,27:00 - 2T,45 - 2T,16,Crb/AL
