CBF,In,Out,Nº,Clube
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
293010,00:00 - 1T,45:00 - 2T,2,Brasil/RS
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
140044,00:00 - 1T,45:00 - 2T,3,Brasil/RS
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
172296,00:00 - 1T,45:00 - 2T,4,Brasil/RS
307406,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
430883,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
440261,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
180181,00:00 - 1T,24:00 - 2T,9,Brasil/RS
176522,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
160174,00:00 - 1T,30:00 - 2T,10,Brasil/RS
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
295017,00:00 - 1T,+2:00 - 2T,11,Brasil/RS
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
137540,+2:00 - 2T,45 - 2T,18,Brasil/RS
180884,24:00 - 2T,45 - 2T,17,Brasil/RS
164863,30:00 - 2T,45 - 2T,20,Brasil/RS
