CBF,In,Out,Nº,Clube
150105,00:00 - 1T,45:00 - 2T,1,Joinville/SC
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
187601,00:00 - 1T,45:00 - 2T,2,Joinville/SC
372585,00:00 - 1T,45:00 - 2T,2,Londrina/PR
165939,00:00 - 1T,45:00 - 2T,3,Joinville/SC
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
326861,00:00 - 1T,37:00 - 2T,4,Joinville/SC
169115,00:00 - 1T,30:00 - 2T,5,Londrina/PR
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
384984,00:00 - 1T,45:00 - 2T,6,Joinville/SC
330886,00:00 - 1T,27:00 - 2T,10,Londrina/PR
387511,00:00 - 1T,45:00 - 2T,7,Joinville/SC
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
173290,00:00 - 1T,45:00 - 2T,8,Joinville/SC
313001,00:00 - 1T,45:00 - 2T,23,Londrina/PR
185304,00:00 - 1T,45:00 - 2T,9,Joinville/SC
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
184176,00:00 - 1T,17:00 - 2T,10,Joinville/SC
293622,00:00 - 1T,17:00 - 2T,77,Londrina/PR
359371,00:00 - 1T,12:00 - 2T,11,Joinville/SC
171998,00:00 - 1T,45:00 - 2T,99,Londrina/PR
347952,12:00 - 2T,45 - 2T,19,Joinville/SC
172714,17:00 - 2T,45 - 2T,15,Joinville/SC
360467,17:00 - 2T,45 - 2T,7,Londrina/PR
293515,27:00 - 2T,45 - 2T,17,Londrina/PR
308624,30:00 - 2T,45 - 2T,15,Londrina/PR
435624,37:00 - 2T,45 - 2T,20,Joinville/SC
