CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
165925,00:00 - 1T,45:00 - 2T,1,Bahia/BA
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
170077,00:00 - 1T,45:00 - 2T,2,Bahia/BA
169003,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
309265,00:00 - 1T,45:00 - 2T,4,Bahia/BA
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
352645,00:00 - 1T,39:00 - 1T,5,Bahia/BA
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
363149,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
291540,00:00 - 1T,45:00 - 2T,7,Bahia/BA
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
185339,00:00 - 1T,29:00 - 2T,8,Bahia/BA
298469,00:00 - 1T,40:00 - 2T,9,Luverdense/MT
186467,00:00 - 1T,45:00 - 2T,9,Bahia/BA
181209,00:00 - 1T,19:00 - 2T,10,Luverdense/MT
305723,00:00 - 1T,23:00 - 2T,10,Bahia/BA
402630,00:00 - 1T,19:00 - 2T,11,Luverdense/MT
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
169800,39:00 - 1T,45 - 2T,18,Bahia/BA
173293,19:00 - 2T,45 - 2T,18,Luverdense/MT
303487,19:00 - 2T,45 - 2T,17,Luverdense/MT
158893,23:00 - 2T,45 - 2T,20,Bahia/BA
359362,29:00 - 2T,45 - 2T,19,Bahia/BA
162890,40:00 - 2T,45 - 2T,19,Luverdense/MT
