CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
165925,00:00 - 1T,45:00 - 2T,1,Bahia/BA
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
170077,00:00 - 1T,+2:00 - 1T,2,Bahia/BA
299840,00:00 - 1T,45:00 - 2T,3,Atlético/GO
188260,00:00 - 1T,45:00 - 2T,3,Bahia/BA
327667,00:00 - 1T,45:00 - 2T,4,Atlético/GO
299142,00:00 - 1T,45:00 - 2T,4,Bahia/BA
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
185339,00:00 - 1T,45:00 - 2T,5,Bahia/BA
305959,00:00 - 1T,45:00 - 2T,6,Atlético/GO
318481,00:00 - 1T,45:00 - 2T,6,Bahia/BA
176899,00:00 - 1T,29:00 - 2T,7,Atlético/GO
359362,00:00 - 1T,27:00 - 2T,7,Bahia/BA
298432,00:00 - 1T,45:00 - 2T,8,Atlético/GO
291540,00:00 - 1T,45:00 - 2T,8,Bahia/BA
293172,00:00 - 1T,15:00 - 2T,9,Atlético/GO
186467,00:00 - 1T,45:00 - 2T,9,Bahia/BA
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
305723,00:00 - 1T,24:00 - 2T,10,Bahia/BA
165040,00:00 - 1T,44:00 - 2T,11,Atlético/GO
296349,00:00 - 1T,45:00 - 2T,11,Bahia/BA
348138,+2:00 - 1T,45 - 2T,13,Bahia/BA
375562,15:00 - 2T,45 - 2T,23,Atlético/GO
158893,24:00 - 2T,45 - 2T,20,Bahia/BA
370695,27:00 - 2T,45 - 2T,21,Bahia/BA
451607,29:00 - 2T,45 - 2T,21,Atlético/GO
299111,44:00 - 2T,45 - 2T,19,Atlético/GO
