CBF,In,Out,Nº,Clube
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
293010,00:00 - 1T,45:00 - 2T,2,Brasil/RS
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
140044,00:00 - 1T,45:00 - 2T,3,Brasil/RS
330886,00:00 - 1T,45:00 - 2T,10,Londrina/PR
172296,00:00 - 1T,45:00 - 2T,4,Brasil/RS
139015,00:00 - 1T,39:00 - 2T,11,Londrina/PR
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
310724,00:00 - 1T,45:00 - 2T,14,Londrina/PR
291997,00:00 - 1T,45:00 - 2T,6,Brasil/RS
346294,00:00 - 1T,45:00 - 2T,16,Londrina/PR
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
376828,00:00 - 1T,45:00 - 2T,21,Londrina/PR
179012,00:00 - 1T,32:00 - 2T,8,Brasil/RS
311339,00:00 - 1T,45:00 - 2T,33,Londrina/PR
362991,00:00 - 1T,45:00 - 2T,9,Brasil/RS
323184,00:00 - 1T,45:00 - 2T,36,Londrina/PR
164863,00:00 - 1T,26:00 - 2T,10,Brasil/RS
293622,00:00 - 1T,29:00 - 2T,77,Londrina/PR
295017,00:00 - 1T,26:00 - 2T,11,Brasil/RS
190417,00:00 - 1T,43:00 - 2T,80,Londrina/PR
160174,26:00 - 2T,45 - 2T,20,Brasil/RS
137540,26:00 - 2T,45 - 2T,18,Brasil/RS
351040,29:00 - 2T,45 - 2T,54,Londrina/PR
164221,32:00 - 2T,45 - 2T,21,Brasil/RS
162152,39:00 - 2T,45 - 2T,9,Londrina/PR
313001,43:00 - 2T,45 - 2T,23,Londrina/PR
