CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
181172,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
293010,00:00 - 1T,45:00 - 2T,2,Brasil/RS
335012,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
140044,00:00 - 1T,45:00 - 2T,3,Brasil/RS
183631,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
172296,00:00 - 1T,45:00 - 2T,4,Brasil/RS
343999,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
402630,00:00 - 1T,28:00 - 2T,7,Luverdense/MT
311487,00:00 - 1T,45:00 - 2T,7,Brasil/RS
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
179012,00:00 - 1T,45:00 - 2T,8,Brasil/RS
298469,00:00 - 1T,30:00 - 2T,9,Luverdense/MT
180181,00:00 - 1T,10:00 - 2T,9,Brasil/RS
181209,00:00 - 1T,44:00 - 2T,10,Luverdense/MT
164221,00:00 - 1T,15:00 - 2T,10,Brasil/RS
189739,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
295017,00:00 - 1T,25:00 - 2T,11,Brasil/RS
362991,10:00 - 2T,45 - 2T,17,Brasil/RS
160174,15:00 - 2T,45 - 2T,20,Brasil/RS
345210,25:00 - 2T,45 - 2T,15,Brasil/RS
363149,28:00 - 2T,45 - 2T,18,Luverdense/MT
173293,30:00 - 2T,45 - 2T,19,Luverdense/MT
303487,44:00 - 2T,45 - 2T,17,Luverdense/MT
