CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Atlético/GO
177931,00:00 - 1T,45:00 - 2T,1,Oeste/SP
324513,00:00 - 1T,45:00 - 2T,2,Atlético/GO
352632,00:00 - 1T,45:00 - 2T,2,Oeste/SP
327667,00:00 - 1T,45:00 - 2T,3,Atlético/GO
183724,00:00 - 1T,45:00 - 2T,3,Oeste/SP
163660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
164453,00:00 - 1T,45:00 - 2T,4,Oeste/SP
298485,00:00 - 1T,45:00 - 2T,5,Atlético/GO
335362,00:00 - 1T,13:00 - 2T,5,Oeste/SP
305959,00:00 - 1T,31:00 - 2T,6,Atlético/GO
148155,00:00 - 1T,45:00 - 2T,6,Oeste/SP
176899,00:00 - 1T,35:00 - 2T,7,Atlético/GO
163825,00:00 - 1T,17:00 - 2T,7,Oeste/SP
170488,00:00 - 1T,45:00 - 2T,8,Atlético/GO
308495,00:00 - 1T,45:00 - 2T,8,Oeste/SP
375562,00:00 - 1T,45:00 - 2T,9,Atlético/GO
377015,00:00 - 1T,45:00 - 2T,9,Oeste/SP
330015,00:00 - 1T,20:00 - 2T,10,Atlético/GO
181254,00:00 - 1T,INT,10,Oeste/SP
165040,00:00 - 1T,45:00 - 2T,11,Atlético/GO
343349,00:00 - 1T,45:00 - 2T,11,Oeste/SP
308733,INT,45 - 2T,18,Oeste/SP
338237,13:00 - 2T,45 - 2T,17,Oeste/SP
178424,17:00 - 2T,45 - 2T,15,Oeste/SP
184226,20:00 - 2T,45 - 2T,15,Atlético/GO
340240,31:00 - 2T,45 - 2T,16,Atlético/GO
316748,35:00 - 2T,45 - 2T,21,Atlético/GO
