CBF,In,Out,Nº,Clube
170739,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
459582,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
303021,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
321829,00:00 - 1T,45:00 - 2T,2,VascodaGama/RJ
172741,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
137340,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
291651,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
307645,00:00 - 1T,45:00 - 2T,4,VascodaGama/RJ
183626,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
154766,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
181106,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
155605,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
139757,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
144360,00:00 - 1T,45:00 - 2T,7,VascodaGama/RJ
304171,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
292789,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
183546,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
521982,00:00 - 1T,45:00 - 2T,9,VascodaGama/RJ
316698,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
150986,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
178848,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
153189,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
