CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Londrina/PR
172377,00:00 - 1T,45:00 - 2T,1,Joinville/SC
184316,00:00 - 1T,45:00 - 2T,6,Londrina/PR
353336,00:00 - 1T,45:00 - 2T,2,Joinville/SC
330886,00:00 - 1T,33:00 - 2T,10,Londrina/PR
327891,00:00 - 1T,45:00 - 2T,3,Joinville/SC
310724,00:00 - 1T,45:00 - 2T,14,Londrina/PR
125846,00:00 - 1T,45:00 - 2T,4,Joinville/SC
308624,00:00 - 1T,26:00 - 2T,15,Londrina/PR
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
376828,00:00 - 1T,45:00 - 2T,21,Londrina/PR
414486,00:00 - 1T,45:00 - 2T,6,Joinville/SC
301741,00:00 - 1T,45:00 - 2T,25,Londrina/PR
327945,00:00 - 1T,INT,7,Joinville/SC
304279,00:00 - 1T,16:00 - 2T,27,Londrina/PR
346588,00:00 - 1T,17:00 - 2T,8,Joinville/SC
300562,00:00 - 1T,45:00 - 2T,52,Londrina/PR
178373,00:00 - 1T,45:00 - 2T,9,Joinville/SC
190417,00:00 - 1T,45:00 - 2T,80,Londrina/PR
160939,00:00 - 1T,45:00 - 2T,10,Joinville/SC
171998,00:00 - 1T,45:00 - 2T,99,Londrina/PR
175268,00:00 - 1T,35:00 - 2T,11,Joinville/SC
190424,INT,45 - 2T,14,Joinville/SC
139015,16:00 - 2T,45 - 2T,11,Londrina/PR
307432,17:00 - 2T,45 - 2T,18,Joinville/SC
304832,26:00 - 2T,45 - 2T,5,Londrina/PR
508210,33:00 - 2T,45 - 2T,47,Londrina/PR
187601,35:00 - 2T,45 - 2T,13,Joinville/SC
